"","NUTS_CODE","Date","montant"
"176","IE0",2020-03-17,223
"177","IE0",2020-03-18,292
"178","IE0",2020-03-19,557
"179","IE0",2020-03-20,683
"180","IE0",2020-03-21,785
"181","CH0",2020-01-22,0
"182","CH0",2020-01-23,0
"183","CH0",2020-01-24,0
"184","CH0",2020-01-25,0
"185","CH0",2020-01-26,0
"186","CH0",2020-01-27,0
"187","CH0",2020-01-28,0
"188","CH0",2020-01-29,0
"189","CH0",2020-01-30,0
"190","CH0",2020-01-31,0
"191","CH0",2020-02-01,0
"192","CH0",2020-02-02,0
"193","CH0",2020-02-03,0
"194","CH0",2020-02-04,0
"195","CH0",2020-02-05,0
"196","CH0",2020-02-06,0
"197","CH0",2020-02-07,0
"198","CH0",2020-02-08,0
"199","CH0",2020-02-09,0
"200","CH0",2020-02-10,0
"201","CH0",2020-02-11,0
"202","CH0",2020-02-12,0
"203","CH0",2020-02-13,0
"204","CH0",2020-02-14,0
"205","CH0",2020-02-15,0
"206","CH0",2020-02-16,0
"207","CH0",2020-02-17,0
"208","CH0",2020-02-18,0
"209","CH0",2020-02-19,0
"210","CH0",2020-02-20,0
"211","CH0",2020-02-21,0
"212","CH0",2020-02-22,0
"213","CH0",2020-02-23,0
"214","CH0",2020-02-24,0
"215","CH0",2020-02-25,1
"216","CH0",2020-02-26,1
"217","CH0",2020-02-27,8
"218","CH0",2020-02-28,8
"219","CH0",2020-02-29,18
"220","CH0",2020-03-01,27
"221","CH0",2020-03-02,42
"222","CH0",2020-03-03,56
"223","CH0",2020-03-04,90
"224","CH0",2020-03-05,114
"225","CH0",2020-03-06,214
"226","CH0",2020-03-07,268
"227","CH0",2020-03-08,337
"228","CH0",2020-03-09,374
"229","CH0",2020-03-10,491
"230","CH0",2020-03-11,652
"231","CH0",2020-03-12,652
"232","CH0",2020-03-13,1139
"233","CH0",2020-03-14,1359
"234","CH0",2020-03-15,2200
"235","CH0",2020-03-16,2200
"236","CH0",2020-03-17,2700
"237","CH0",2020-03-18,3028
"238","CH0",2020-03-19,4075
"239","CH0",2020-03-20,5294
"240","CH0",2020-03-21,6575
