"","NUTS_CODE","Date","montant"
"176","IE0",2020-03-09,21
"177","IE0",2020-03-10,34
"178","IE0",2020-03-11,43
"179","IE0",2020-03-12,43
"180","IE0",2020-03-13,90
"181","IE0",2020-03-14,129
"182","IE0",2020-03-15,129
"183","IE0",2020-03-16,169
"184","IE0",2020-03-17,223
"185","IE0",2020-03-18,292
"186","IE0",2020-03-19,557
"187","IE0",2020-03-20,683
"188","IE0",2020-03-21,785
"189","IE0",2020-03-22,906
"190","IE0",2020-03-23,1125
"191","IE0",2020-03-24,1329
"192","IE0",2020-03-25,1564
"193","CH0",2020-01-22,0
"194","CH0",2020-01-23,0
"195","CH0",2020-01-24,0
"196","CH0",2020-01-25,0
"197","CH0",2020-01-26,0
"198","CH0",2020-01-27,0
"199","CH0",2020-01-28,0
"200","CH0",2020-01-29,0
"201","CH0",2020-01-30,0
"202","CH0",2020-01-31,0
"203","CH0",2020-02-01,0
"204","CH0",2020-02-02,0
"205","CH0",2020-02-03,0
"206","CH0",2020-02-04,0
"207","CH0",2020-02-05,0
"208","CH0",2020-02-06,0
"209","CH0",2020-02-07,0
"210","CH0",2020-02-08,0
"211","CH0",2020-02-09,0
"212","CH0",2020-02-10,0
"213","CH0",2020-02-11,0
"214","CH0",2020-02-12,0
"215","CH0",2020-02-13,0
"216","CH0",2020-02-14,0
"217","CH0",2020-02-15,0
"218","CH0",2020-02-16,0
"219","CH0",2020-02-17,0
"220","CH0",2020-02-18,0
"221","CH0",2020-02-19,0
"222","CH0",2020-02-20,0
"223","CH0",2020-02-21,0
"224","CH0",2020-02-22,0
"225","CH0",2020-02-23,0
"226","CH0",2020-02-24,0
"227","CH0",2020-02-25,1
"228","CH0",2020-02-26,1
"229","CH0",2020-02-27,8
"230","CH0",2020-02-28,8
"231","CH0",2020-02-29,18
"232","CH0",2020-03-01,27
"233","CH0",2020-03-02,42
"234","CH0",2020-03-03,56
"235","CH0",2020-03-04,90
"236","CH0",2020-03-05,114
"237","CH0",2020-03-06,214
"238","CH0",2020-03-07,268
"239","CH0",2020-03-08,337
"240","CH0",2020-03-09,374
"241","CH0",2020-03-10,491
"242","CH0",2020-03-11,652
"243","CH0",2020-03-12,652
"244","CH0",2020-03-13,1139
"245","CH0",2020-03-14,1359
"246","CH0",2020-03-15,2200
"247","CH0",2020-03-16,2200
"248","CH0",2020-03-17,2700
"249","CH0",2020-03-18,3028
"250","CH0",2020-03-19,4075
"251","CH0",2020-03-20,5294
"252","CH0",2020-03-21,6575
"253","CH0",2020-03-22,7474
"254","CH0",2020-03-23,8795
"255","CH0",2020-03-24,9877
"256","CH0",2020-03-25,10897
