"","NUTS_CODE","Date","montant"
"65","FRD",2020-03-05,6
"66","FRD",2020-03-06,11
"67","FRD",2020-03-07,11
"68","FRD",2020-03-10,40
"69","FRD",2020-03-11,54
"70","FRD",2020-03-12,68
"71","FRD",2020-03-13,97
"72","FRD",2020-03-14,127
"73","FRD",2020-03-15,143
"74","FRD",2020-03-16,156
"75","FRD",2020-03-17,174
"76","FRD",2020-03-18,208
"77","FRD",2020-03-19,241
"78","FRD",2020-03-20,287
"79","FRD",2020-03-21,345
"80","FRD",2020-03-22,462
"81","FRD",2020-03-23,511
"82","FRD",2020-03-24,586
"83","FRD",2020-03-25,688
"84","FRD",NA,NA
"85","FRE",2020-03-04,65
"86","FRE",2020-03-05,74
"87","FRE",2020-03-06,97
"88","FRE",2020-03-07,173
"89","FRE",2020-03-10,249
"90","FRE",2020-03-11,263
"91","FRE",2020-03-12,349
"92","FRE",2020-03-13,397
"93","FRE",2020-03-14,466
"94","FRE",2020-03-15,507
"95","FRE",2020-03-16,585
"96","FRE",2020-03-17,612
"97","FRE",2020-03-18,665
"98","FRE",2020-03-19,700
"99","FRE",2020-03-20,759
"100","FRE",2020-03-21,791
"101","FRE",2020-03-22,936
"102","FRE",2020-03-23,1269
"103","FRE",2020-03-24,1532
"104","FRE",2020-03-25,1753
"105","FRE",NA,NA
"106","FRF",2020-03-04,38
"107","FRF",2020-03-05,77
"108","FRF",2020-03-06,136
"109","FRF",2020-03-07,250
"110","FRF",2020-03-10,489
"111","FRF",2020-03-11,578
"112","FRF",2020-03-12,699
"113","FRF",2020-03-13,911
"114","FRF",2020-03-14,1085
"115","FRF",2020-03-15,1378
"116","FRF",2020-03-16,1543
"117","FRF",2020-03-17,1820
"118","FRF",2020-03-18,2163
"119","FRF",2020-03-19,2643
"120","FRF",2020-03-20,3006
"121","FRF",2020-03-21,3089
"122","FRF",2020-03-22,3395
"123","FRF",2020-03-23,4256
"124","FRF",2020-03-24,4922
"125","FRF",2020-03-25,5479
"126","FRF",NA,NA
"127","FRG",2020-03-04,7
"128","FRG",2020-03-05,8
"129","FRG",2020-03-06,16
"130","FRG",2020-03-07,18
"131","FRG",2020-03-10,31
"132","FRG",2020-03-11,34
"133","FRG",2020-03-12,41
"134","FRG",2020-03-13,55
"135","FRG",2020-03-14,82
"136","FRG",2020-03-15,98
"137","FRG",2020-03-16,108
"138","FRG",2020-03-17,126
"139","FRG",2020-03-18,128
"140","FRG",2020-03-19,160
"141","FRG",2020-03-20,190
"142","FRG",2020-03-21,234
"143","FRG",2020-03-22,270
"144","FRG",2020-03-23,293
"145","FRG",2020-03-24,343
"146","FRG",2020-03-25,368
"147","FRG",NA,NA
"148","FRH",2020-03-04,23
"149","FRH",2020-03-05,29
"150","FRH",2020-03-06,32
"151","FRH",2020-03-07,40
"152","FRH",2020-03-10,83
"153","FRH",2020-03-11,94
"154","FRH",2020-03-12,117
"155","FRH",2020-03-13,155
"156","FRH",2020-03-14,182
"157","FRH",2020-03-15,207
"158","FRH",2020-03-16,233
"159","FRH",2020-03-17,247
"160","FRH",2020-03-18,273
"161","FRH",2020-03-19,297
"162","FRH",2020-03-20,346
"163","FRH",2020-03-21,359
"164","FRH",2020-03-22,397
"165","FRH",2020-03-23,490
"166","FRH",2020-03-24,526
"167","FRH",2020-03-25,603
"168","FRH",NA,NA
"169","FRI",2020-03-04,5
"170","FRI",2020-03-05,8
"171","FRI",2020-03-06,11
"172","FRI",2020-03-07,17
"173","FRI",2020-03-10,57
"174","FRI",2020-03-11,66
"175","FRI",2020-03-12,87
"176","FRI",2020-03-13,114
"177","FRI",2020-03-14,130
"178","FRI",2020-03-15,144
"179","FRI",2020-03-16,178
"180","FRI",2020-03-17,200
"181","FRI",2020-03-18,237
"182","FRI",2020-03-19,280
"183","FRI",2020-03-20,432
"184","FRI",2020-03-21,521
"185","FRI",2020-03-22,612
"186","FRI",2020-03-23,676
"187","FRI",2020-03-24,789
"188","FRI",2020-03-25,912
"189","FRI",NA,NA
"190","FRJ",2020-03-04,9
"191","FRJ",2020-03-05,11
"192","FRJ",2020-03-06,18
"193","FRJ",2020-03-07,36
"194","FRJ",2020-03-10,70
"195","FRJ",2020-03-11,87
"196","FRJ",2020-03-12,133
"197","FRJ",2020-03-13,172
"198","FRJ",2020-03-14,214
"199","FRJ",2020-03-15,243
"200","FRJ",2020-03-16,262
"201","FRJ",2020-03-17,311
"202","FRJ",2020-03-18,371
"203","FRJ",2020-03-19,444
"204","FRJ",2020-03-20,537
"205","FRJ",2020-03-21,611
"206","FRJ",2020-03-22,671
"207","FRJ",2020-03-23,767
"208","FRJ",2020-03-24,900
"209","FRJ",2020-03-25,1082
"210","FRJ",NA,NA
"211","FRK",2020-03-04,49
"212","FRK",2020-03-05,64
"213","FRK",2020-03-06,75
"214","FRK",2020-03-07,102
"215","FRK",2020-03-10,249
"216","FRK",2020-03-11,264
"217","FRK",2020-03-12,329
"218","FRK",2020-03-13,416
"219","FRK",2020-03-14,454
"220","FRK",2020-03-15,523
"221","FRK",2020-03-16,618
"222","FRK",2020-03-17,710
"223","FRK",2020-03-18,858
"224","FRK",2020-03-19,1014
"225","FRK",2020-03-20,1101
"226","FRK",2020-03-21,1266
"227","FRK",2020-03-22,1431
"228","FRK",2020-03-23,1730
"229","FRK",2020-03-24,1857
"230","FRK",2020-03-25,2093
"231","FRK",NA,NA
"232","FRL",2020-03-04,13
"233","FRL",2020-03-05,18
"234","FRL",2020-03-06,26
"235","FRL",2020-03-07,38
"236","FRL",2020-03-10,110
"237","FRL",2020-03-11,111
"238","FRL",2020-03-12,147
"239","FRL",2020-03-13,212
"240","FRL",2020-03-14,281
"241","FRL",2020-03-15,330
"242","FRL",2020-03-16,405
"243","FRL",2020-03-17,478
"244","FRL",2020-03-18,574
"245","FRL",2020-03-19,693
"246","FRL",2020-03-20,826
"247","FRL",2020-03-21,1041
"248","FRL",2020-03-22,1372
"249","FRL",2020-03-23,1510
"250","FRL",2020-03-24,1595
"251","FRL",2020-03-25,1927
"252","FRL",NA,NA
"253","FRM",2020-03-04,0
"254","FRM",2020-03-05,3
"255","FRM",2020-03-06,3
"256","FRM",2020-03-07,5
"257","FRM",2020-03-10,42
"258","FRM",2020-03-11,51
"259","FRM",2020-03-12,64
"260","FRM",2020-03-13,85
"261","FRM",2020-03-14,106
"262","FRM",2020-03-15,115
"263","FRM",2020-03-16,126
"264","FRM",2020-03-17,145
"265","FRM",2020-03-18,152
"266","FRM",2020-03-19,162
"267","FRM",2020-03-20,168
"268","FRM",2020-03-21,173
"269","FRM",2020-03-22,183
"270","FRM",2020-03-23,194
"271","FRM",2020-03-24,217
"272","FRM",2020-03-25,225
"273","FRM",NA,NA
"274","FRY",2020-03-04,3
"275","FRY",2020-03-05,8
"276","FRY",2020-03-06,10
"277","FRY",2020-03-07,10
"278","FRY",2020-03-10,11
"279","FRY",2020-03-11,12
"280","FRY",2020-03-12,16
"281","FRY",2020-03-13,21
"282","FRY",2020-03-14,30
"283","FRY",2020-03-15,43
"284","FRY",2020-03-16,60
"285","FRY",2020-03-17,78
"286","FRY",2020-03-18,91
"287","FRY",2020-03-19,124
"288","FRY",2020-03-20,150
"289","FRY",2020-03-21,177
"290","FRY",2020-03-22,208
"291","FRY",2020-03-23,241
"292","FRY",2020-03-24,277
"293","FRY",2020-03-25,313
"294","FRY",NA,NA
