"","NUTS_CODE","Date","montant"
"65","FRE",2020-03-14,466
"66","FRE",2020-03-15,507
"67","FRE",2020-03-16,585
"68","FRE",2020-03-17,612
"69","FRE",2020-03-18,665
"70","FRE",2020-03-19,700
"71","FRF",2020-03-04,38
"72","FRF",2020-03-05,77
"73","FRF",2020-03-06,136
"74","FRF",2020-03-07,250
"75","FRF",2020-03-10,489
"76","FRF",2020-03-11,578
"77","FRF",2020-03-12,699
"78","FRF",2020-03-13,911
"79","FRF",2020-03-14,1085
"80","FRF",2020-03-15,1378
"81","FRF",2020-03-16,1543
"82","FRF",2020-03-17,1820
"83","FRF",2020-03-18,2163
"84","FRF",2020-03-19,2643
"85","FRG",2020-03-04,7
"86","FRG",2020-03-05,8
"87","FRG",2020-03-06,16
"88","FRG",2020-03-07,18
"89","FRG",2020-03-10,31
"90","FRG",2020-03-11,34
"91","FRG",2020-03-12,41
"92","FRG",2020-03-13,55
"93","FRG",2020-03-14,82
"94","FRG",2020-03-15,98
"95","FRG",2020-03-16,108
"96","FRG",2020-03-17,126
"97","FRG",2020-03-18,128
"98","FRG",2020-03-19,160
"99","FRH",2020-03-04,23
"100","FRH",2020-03-05,29
"101","FRH",2020-03-06,32
"102","FRH",2020-03-07,40
"103","FRH",2020-03-10,83
"104","FRH",2020-03-11,94
"105","FRH",2020-03-12,117
"106","FRH",2020-03-13,155
"107","FRH",2020-03-14,182
"108","FRH",2020-03-15,207
"109","FRH",2020-03-16,233
"110","FRH",2020-03-17,247
"111","FRH",2020-03-18,273
"112","FRH",2020-03-19,297
"113","FRI",2020-03-04,5
"114","FRI",2020-03-05,8
"115","FRI",2020-03-06,11
"116","FRI",2020-03-07,17
"117","FRI",2020-03-10,57
"118","FRI",2020-03-11,66
"119","FRI",2020-03-12,87
"120","FRI",2020-03-13,114
"121","FRI",2020-03-14,130
"122","FRI",2020-03-15,144
"123","FRI",2020-03-16,178
"124","FRI",2020-03-17,200
"125","FRI",2020-03-18,237
"126","FRI",2020-03-19,280
"127","FRJ",2020-03-04,9
"128","FRJ",2020-03-05,11
"129","FRJ",2020-03-06,18
"130","FRJ",2020-03-07,36
"131","FRJ",2020-03-10,70
"132","FRJ",2020-03-11,87
"133","FRJ",2020-03-12,133
"134","FRJ",2020-03-13,172
"135","FRJ",2020-03-14,214
"136","FRJ",2020-03-15,243
"137","FRJ",2020-03-16,262
"138","FRJ",2020-03-17,311
"139","FRJ",2020-03-18,371
"140","FRJ",2020-03-19,444
"141","FRK",2020-03-04,49
"142","FRK",2020-03-05,64
"143","FRK",2020-03-06,75
"144","FRK",2020-03-07,102
"145","FRK",2020-03-10,249
"146","FRK",2020-03-11,264
"147","FRK",2020-03-12,329
"148","FRK",2020-03-13,416
"149","FRK",2020-03-14,454
"150","FRK",2020-03-15,523
"151","FRK",2020-03-16,618
"152","FRK",2020-03-17,710
"153","FRK",2020-03-18,858
"154","FRK",2020-03-19,1014
"155","FRL",2020-03-04,13
"156","FRL",2020-03-05,18
"157","FRL",2020-03-06,26
"158","FRL",2020-03-07,38
"159","FRL",2020-03-10,110
"160","FRL",2020-03-11,111
"161","FRL",2020-03-12,147
"162","FRL",2020-03-13,212
"163","FRL",2020-03-14,281
"164","FRL",2020-03-15,330
"165","FRL",2020-03-16,405
"166","FRL",2020-03-17,478
"167","FRL",2020-03-18,574
"168","FRL",2020-03-19,693
"169","FRM",2020-03-04,0
"170","FRM",2020-03-05,3
"171","FRM",2020-03-06,3
"172","FRM",2020-03-07,5
"173","FRM",2020-03-10,42
"174","FRM",2020-03-11,51
"175","FRM",2020-03-12,64
"176","FRM",2020-03-13,85
"177","FRM",2020-03-14,106
"178","FRM",2020-03-15,115
"179","FRM",2020-03-16,126
"180","FRM",2020-03-17,145
"181","FRM",2020-03-18,152
"182","FRM",2020-03-19,162
"183","FRY",2020-03-04,3
"184","FRY",2020-03-05,8
"185","FRY",2020-03-06,10
"186","FRY",2020-03-07,10
"187","FRY",2020-03-10,11
"188","FRY",2020-03-11,12
"189","FRY",2020-03-12,16
"190","FRY",2020-03-13,21
"191","FRY",2020-03-14,30
"192","FRY",2020-03-15,43
"193","FRY",2020-03-16,60
"194","FRY",2020-03-17,78
"195","FRY",2020-03-18,91
"196","FRY",2020-03-19,124
