"","NUTS_CODE","Date","montant"
"65","FRD",2020-03-10,40
"66","FRD",2020-03-11,54
"67","FRD",2020-03-12,68
"68","FRD",2020-03-13,97
"69","FRD",2020-03-14,127
"70","FRD",2020-03-15,143
"71","FRD",2020-03-16,156
"72","FRD",2020-03-17,174
"73","FRD",2020-03-18,208
"74","FRD",2020-03-19,241
"75","FRD",2020-03-20,287
"76","FRD",2020-03-21,345
"77","FRD",2020-03-22,462
"78","FRD",2020-03-23,511
"79","FRD",2020-03-24,586
"80","FRD",2020-03-25,688
"81","FRE",2020-03-04,65
"82","FRE",2020-03-05,74
"83","FRE",2020-03-06,97
"84","FRE",2020-03-07,173
"85","FRE",2020-03-10,249
"86","FRE",2020-03-11,263
"87","FRE",2020-03-12,349
"88","FRE",2020-03-13,397
"89","FRE",2020-03-14,466
"90","FRE",2020-03-15,507
"91","FRE",2020-03-16,585
"92","FRE",2020-03-17,612
"93","FRE",2020-03-18,665
"94","FRE",2020-03-19,700
"95","FRE",2020-03-20,759
"96","FRE",2020-03-21,791
"97","FRE",2020-03-22,936
"98","FRE",2020-03-23,1269
"99","FRE",2020-03-24,1532
"100","FRE",2020-03-25,1753
"101","FRF",2020-03-04,38
"102","FRF",2020-03-05,77
"103","FRF",2020-03-06,136
"104","FRF",2020-03-07,250
"105","FRF",2020-03-10,489
"106","FRF",2020-03-11,578
"107","FRF",2020-03-12,699
"108","FRF",2020-03-13,911
"109","FRF",2020-03-14,1085
"110","FRF",2020-03-15,1378
"111","FRF",2020-03-16,1543
"112","FRF",2020-03-17,1820
"113","FRF",2020-03-18,2163
"114","FRF",2020-03-19,2643
"115","FRF",2020-03-20,3006
"116","FRF",2020-03-21,3089
"117","FRF",2020-03-22,3395
"118","FRF",2020-03-23,4256
"119","FRF",2020-03-24,4922
"120","FRF",2020-03-25,5479
"121","FRG",2020-03-04,7
"122","FRG",2020-03-05,8
"123","FRG",2020-03-06,16
"124","FRG",2020-03-07,18
"125","FRG",2020-03-10,31
"126","FRG",2020-03-11,34
"127","FRG",2020-03-12,41
"128","FRG",2020-03-13,55
"129","FRG",2020-03-14,82
"130","FRG",2020-03-15,98
"131","FRG",2020-03-16,108
"132","FRG",2020-03-17,126
"133","FRG",2020-03-18,128
"134","FRG",2020-03-19,160
"135","FRG",2020-03-20,190
"136","FRG",2020-03-21,234
"137","FRG",2020-03-22,270
"138","FRG",2020-03-23,293
"139","FRG",2020-03-24,343
"140","FRG",2020-03-25,368
"141","FRH",2020-03-04,23
"142","FRH",2020-03-05,29
"143","FRH",2020-03-06,32
"144","FRH",2020-03-07,40
"145","FRH",2020-03-10,83
"146","FRH",2020-03-11,94
"147","FRH",2020-03-12,117
"148","FRH",2020-03-13,155
"149","FRH",2020-03-14,182
"150","FRH",2020-03-15,207
"151","FRH",2020-03-16,233
"152","FRH",2020-03-17,247
"153","FRH",2020-03-18,273
"154","FRH",2020-03-19,297
"155","FRH",2020-03-20,346
"156","FRH",2020-03-21,359
"157","FRH",2020-03-22,397
"158","FRH",2020-03-23,490
"159","FRH",2020-03-24,526
"160","FRH",2020-03-25,603
"161","FRI",2020-03-04,5
"162","FRI",2020-03-05,8
"163","FRI",2020-03-06,11
"164","FRI",2020-03-07,17
"165","FRI",2020-03-10,57
"166","FRI",2020-03-11,66
"167","FRI",2020-03-12,87
"168","FRI",2020-03-13,114
"169","FRI",2020-03-14,130
"170","FRI",2020-03-15,144
"171","FRI",2020-03-16,178
"172","FRI",2020-03-17,200
"173","FRI",2020-03-18,237
"174","FRI",2020-03-19,280
"175","FRI",2020-03-20,432
"176","FRI",2020-03-21,521
"177","FRI",2020-03-22,612
"178","FRI",2020-03-23,676
"179","FRI",2020-03-24,789
"180","FRI",2020-03-25,912
"181","FRJ",2020-03-04,9
"182","FRJ",2020-03-05,11
"183","FRJ",2020-03-06,18
"184","FRJ",2020-03-07,36
"185","FRJ",2020-03-10,70
"186","FRJ",2020-03-11,87
"187","FRJ",2020-03-12,133
"188","FRJ",2020-03-13,172
"189","FRJ",2020-03-14,214
"190","FRJ",2020-03-15,243
"191","FRJ",2020-03-16,262
"192","FRJ",2020-03-17,311
"193","FRJ",2020-03-18,371
"194","FRJ",2020-03-19,444
"195","FRJ",2020-03-20,537
"196","FRJ",2020-03-21,611
"197","FRJ",2020-03-22,671
"198","FRJ",2020-03-23,767
"199","FRJ",2020-03-24,900
"200","FRJ",2020-03-25,1082
"201","FRK",2020-03-04,49
"202","FRK",2020-03-05,64
"203","FRK",2020-03-06,75
"204","FRK",2020-03-07,102
"205","FRK",2020-03-10,249
"206","FRK",2020-03-11,264
"207","FRK",2020-03-12,329
"208","FRK",2020-03-13,416
"209","FRK",2020-03-14,454
"210","FRK",2020-03-15,523
"211","FRK",2020-03-16,618
"212","FRK",2020-03-17,710
"213","FRK",2020-03-18,858
"214","FRK",2020-03-19,1014
"215","FRK",2020-03-20,1101
"216","FRK",2020-03-21,1266
"217","FRK",2020-03-22,1431
"218","FRK",2020-03-23,1730
"219","FRK",2020-03-24,1857
"220","FRK",2020-03-25,2093
"221","FRL",2020-03-04,13
"222","FRL",2020-03-05,18
"223","FRL",2020-03-06,26
"224","FRL",2020-03-07,38
"225","FRL",2020-03-10,110
"226","FRL",2020-03-11,111
"227","FRL",2020-03-12,147
"228","FRL",2020-03-13,212
"229","FRL",2020-03-14,281
"230","FRL",2020-03-15,330
"231","FRL",2020-03-16,405
"232","FRL",2020-03-17,478
"233","FRL",2020-03-18,574
"234","FRL",2020-03-19,693
"235","FRL",2020-03-20,826
"236","FRL",2020-03-21,1041
"237","FRL",2020-03-22,1372
"238","FRL",2020-03-23,1510
"239","FRL",2020-03-24,1595
"240","FRL",2020-03-25,1927
"241","FRM",2020-03-04,0
"242","FRM",2020-03-05,3
"243","FRM",2020-03-06,3
"244","FRM",2020-03-07,5
"245","FRM",2020-03-10,42
"246","FRM",2020-03-11,51
"247","FRM",2020-03-12,64
"248","FRM",2020-03-13,85
"249","FRM",2020-03-14,106
"250","FRM",2020-03-15,115
"251","FRM",2020-03-16,126
"252","FRM",2020-03-17,145
"253","FRM",2020-03-18,152
"254","FRM",2020-03-19,162
"255","FRM",2020-03-20,168
"256","FRM",2020-03-21,173
"257","FRM",2020-03-22,183
"258","FRM",2020-03-23,194
"259","FRM",2020-03-24,217
"260","FRM",2020-03-25,225
"261","FRY",2020-03-04,3
"262","FRY",2020-03-05,8
"263","FRY",2020-03-06,10
"264","FRY",2020-03-07,10
"265","FRY",2020-03-10,11
"266","FRY",2020-03-11,12
"267","FRY",2020-03-12,16
"268","FRY",2020-03-13,21
"269","FRY",2020-03-14,30
"270","FRY",2020-03-15,43
"271","FRY",2020-03-16,60
"272","FRY",2020-03-17,78
"273","FRY",2020-03-18,91
"274","FRY",2020-03-19,124
"275","FRY",2020-03-20,150
"276","FRY",2020-03-21,177
"277","FRY",2020-03-22,208
"278","FRY",2020-03-23,241
"279","FRY",2020-03-24,277
"280","FRY",2020-03-25,313
