"","NUTS_CODE","Date","montant"
"65","FRD",2020-03-19,241
"66","FRD",2020-03-20,287
"67","FRD",2020-03-21,345
"68","FRD",2020-03-22,462
"69","FRE",2020-03-04,10
"70","FRE",2020-03-05,13
"71","FRE",2020-03-06,18
"72","FRE",2020-03-07,1
"73","FRE",2020-03-10,2
"74","FRE",2020-03-11,3
"75","FRE",2020-03-12,4
"76","FRE",2020-03-13,5
"77","FRE",2020-03-14,6
"78","FRE",2020-03-15,7
"79","FRE",2020-03-16,8
"80","FRE",2020-03-17,9
"81","FRE",2020-03-18,11
"82","FRE",2020-03-19,12
"83","FRE",2020-03-20,14
"84","FRE",2020-03-21,15
"85","FRE",2020-03-22,17
"86","FRF",2020-03-04,38
"87","FRF",2020-03-05,77
"88","FRF",2020-03-06,136
"89","FRF",2020-03-07,250
"90","FRF",2020-03-10,489
"91","FRF",2020-03-11,578
"92","FRF",2020-03-12,699
"93","FRF",2020-03-13,911
"94","FRF",2020-03-14,1085
"95","FRF",2020-03-15,1378
"96","FRF",2020-03-16,1543
"97","FRF",2020-03-17,1820
"98","FRF",2020-03-18,2163
"99","FRF",2020-03-19,2643
"100","FRF",2020-03-20,3006
"101","FRF",2020-03-21,3089
"102","FRF",2020-03-22,3395
"103","FRG",2020-03-04,7
"104","FRG",2020-03-05,8
"105","FRG",2020-03-06,16
"106","FRG",2020-03-07,18
"107","FRG",2020-03-10,31
"108","FRG",2020-03-11,34
"109","FRG",2020-03-12,41
"110","FRG",2020-03-13,55
"111","FRG",2020-03-14,82
"112","FRG",2020-03-15,98
"113","FRG",2020-03-16,108
"114","FRG",2020-03-17,126
"115","FRG",2020-03-18,128
"116","FRG",2020-03-19,160
"117","FRG",2020-03-20,190
"118","FRG",2020-03-21,234
"119","FRG",2020-03-22,270
"120","FRH",2020-03-04,23
"121","FRH",2020-03-05,29
"122","FRH",2020-03-06,32
"123","FRH",2020-03-07,40
"124","FRH",2020-03-10,83
"125","FRH",2020-03-11,94
"126","FRH",2020-03-12,117
"127","FRH",2020-03-13,155
"128","FRH",2020-03-14,182
"129","FRH",2020-03-15,207
"130","FRH",2020-03-16,233
"131","FRH",2020-03-17,247
"132","FRH",2020-03-18,273
"133","FRH",2020-03-19,297
"134","FRH",2020-03-20,346
"135","FRH",2020-03-21,359
"136","FRH",2020-03-22,397
"137","FRI",2020-03-04,5
"138","FRI",2020-03-05,8
"139","FRI",2020-03-06,11
"140","FRI",2020-03-07,17
"141","FRI",2020-03-10,57
"142","FRI",2020-03-11,66
"143","FRI",2020-03-12,87
"144","FRI",2020-03-13,114
"145","FRI",2020-03-14,130
"146","FRI",2020-03-15,144
"147","FRI",2020-03-16,178
"148","FRI",2020-03-17,200
"149","FRI",2020-03-18,237
"150","FRI",2020-03-19,280
"151","FRI",2020-03-20,432
"152","FRI",2020-03-21,521
"153","FRI",2020-03-22,612
"154","FRJ",2020-03-04,9
"155","FRJ",2020-03-05,11
"156","FRJ",2020-03-06,18
"157","FRJ",2020-03-07,36
"158","FRJ",2020-03-10,70
"159","FRJ",2020-03-11,87
"160","FRJ",2020-03-12,133
"161","FRJ",2020-03-13,172
"162","FRJ",2020-03-14,214
"163","FRJ",2020-03-15,243
"164","FRJ",2020-03-16,262
"165","FRJ",2020-03-17,311
"166","FRJ",2020-03-18,371
"167","FRJ",2020-03-19,444
"168","FRJ",2020-03-20,537
"169","FRJ",2020-03-21,611
"170","FRJ",2020-03-22,671
"171","FRK",2020-03-04,49
"172","FRK",2020-03-05,64
"173","FRK",2020-03-06,75
"174","FRK",2020-03-07,102
"175","FRK",2020-03-10,249
"176","FRK",2020-03-11,264
"177","FRK",2020-03-12,329
"178","FRK",2020-03-13,416
"179","FRK",2020-03-14,454
"180","FRK",2020-03-15,523
"181","FRK",2020-03-16,618
"182","FRK",2020-03-17,710
"183","FRK",2020-03-18,858
"184","FRK",2020-03-19,1014
"185","FRK",2020-03-20,1101
"186","FRK",2020-03-21,1266
"187","FRK",2020-03-22,1431
"188","FRL",2020-03-04,13
"189","FRL",2020-03-05,18
"190","FRL",2020-03-06,26
"191","FRL",2020-03-07,38
"192","FRL",2020-03-10,110
"193","FRL",2020-03-11,111
"194","FRL",2020-03-12,147
"195","FRL",2020-03-13,212
"196","FRL",2020-03-14,281
"197","FRL",2020-03-15,330
"198","FRL",2020-03-16,405
"199","FRL",2020-03-17,478
"200","FRL",2020-03-18,574
"201","FRL",2020-03-19,693
"202","FRL",2020-03-20,826
"203","FRL",2020-03-21,1041
"204","FRL",2020-03-22,1372
"205","FRM",2020-03-04,0
"206","FRM",2020-03-05,3
"207","FRM",2020-03-06,3
"208","FRM",2020-03-07,5
"209","FRM",2020-03-10,42
"210","FRM",2020-03-11,51
"211","FRM",2020-03-12,64
"212","FRM",2020-03-13,85
"213","FRM",2020-03-14,106
"214","FRM",2020-03-15,115
"215","FRM",2020-03-16,126
"216","FRM",2020-03-17,145
"217","FRM",2020-03-18,152
"218","FRM",2020-03-19,162
"219","FRM",2020-03-20,168
"220","FRM",2020-03-21,173
"221","FRM",2020-03-22,183
"222","FRY",2020-03-04,3
"223","FRY",2020-03-05,8
"224","FRY",2020-03-06,10
"225","FRY",2020-03-07,10
"226","FRY",2020-03-10,11
"227","FRY",2020-03-11,12
"228","FRY",2020-03-12,16
"229","FRY",2020-03-13,21
"230","FRY",2020-03-14,30
"231","FRY",2020-03-15,43
"232","FRY",2020-03-16,60
"233","FRY",2020-03-17,78
"234","FRY",2020-03-18,91
"235","FRY",2020-03-19,124
"236","FRY",2020-03-20,150
"237","FRY",2020-03-21,177
"238","FRY",2020-03-22,208
