"","NUTS_CODE","Date","montant"
"65","FRE",2020-03-10,249
"66","FRE",2020-03-11,263
"67","FRE",2020-03-12,349
"68","FRE",2020-03-13,397
"69","FRE",2020-03-14,466
"70","FRE",2020-03-15,507
"71","FRE",2020-03-16,585
"72","FRE",2020-03-17,612
"73","FRE",2020-03-18,665
"74","FRE",2020-03-19,700
"75","FRE",2020-03-20,759
"76","FRF",2020-03-04,38
"77","FRF",2020-03-05,77
"78","FRF",2020-03-06,136
"79","FRF",2020-03-07,250
"80","FRF",2020-03-10,489
"81","FRF",2020-03-11,578
"82","FRF",2020-03-12,699
"83","FRF",2020-03-13,911
"84","FRF",2020-03-14,1085
"85","FRF",2020-03-15,1378
"86","FRF",2020-03-16,1543
"87","FRF",2020-03-17,1820
"88","FRF",2020-03-18,2163
"89","FRF",2020-03-19,2643
"90","FRF",2020-03-20,3006
"91","FRG",2020-03-04,7
"92","FRG",2020-03-05,8
"93","FRG",2020-03-06,16
"94","FRG",2020-03-07,18
"95","FRG",2020-03-10,31
"96","FRG",2020-03-11,34
"97","FRG",2020-03-12,41
"98","FRG",2020-03-13,55
"99","FRG",2020-03-14,82
"100","FRG",2020-03-15,98
"101","FRG",2020-03-16,108
"102","FRG",2020-03-17,126
"103","FRG",2020-03-18,128
"104","FRG",2020-03-19,160
"105","FRG",2020-03-20,190
"106","FRH",2020-03-04,23
"107","FRH",2020-03-05,29
"108","FRH",2020-03-06,32
"109","FRH",2020-03-07,40
"110","FRH",2020-03-10,83
"111","FRH",2020-03-11,94
"112","FRH",2020-03-12,117
"113","FRH",2020-03-13,155
"114","FRH",2020-03-14,182
"115","FRH",2020-03-15,207
"116","FRH",2020-03-16,233
"117","FRH",2020-03-17,247
"118","FRH",2020-03-18,273
"119","FRH",2020-03-19,297
"120","FRH",2020-03-20,346
"121","FRI",2020-03-04,5
"122","FRI",2020-03-05,8
"123","FRI",2020-03-06,11
"124","FRI",2020-03-07,17
"125","FRI",2020-03-10,57
"126","FRI",2020-03-11,66
"127","FRI",2020-03-12,87
"128","FRI",2020-03-13,114
"129","FRI",2020-03-14,130
"130","FRI",2020-03-15,144
"131","FRI",2020-03-16,178
"132","FRI",2020-03-17,200
"133","FRI",2020-03-18,237
"134","FRI",2020-03-19,280
"135","FRI",2020-03-20,432
"136","FRJ",2020-03-04,9
"137","FRJ",2020-03-05,11
"138","FRJ",2020-03-06,18
"139","FRJ",2020-03-07,36
"140","FRJ",2020-03-10,70
"141","FRJ",2020-03-11,87
"142","FRJ",2020-03-12,133
"143","FRJ",2020-03-13,172
"144","FRJ",2020-03-14,214
"145","FRJ",2020-03-15,243
"146","FRJ",2020-03-16,262
"147","FRJ",2020-03-17,311
"148","FRJ",2020-03-18,371
"149","FRJ",2020-03-19,444
"150","FRJ",2020-03-20,537
"151","FRK",2020-03-04,49
"152","FRK",2020-03-05,64
"153","FRK",2020-03-06,75
"154","FRK",2020-03-07,102
"155","FRK",2020-03-10,249
"156","FRK",2020-03-11,264
"157","FRK",2020-03-12,329
"158","FRK",2020-03-13,416
"159","FRK",2020-03-14,454
"160","FRK",2020-03-15,523
"161","FRK",2020-03-16,618
"162","FRK",2020-03-17,710
"163","FRK",2020-03-18,858
"164","FRK",2020-03-19,1014
"165","FRK",2020-03-20,1101
"166","FRL",2020-03-04,13
"167","FRL",2020-03-05,18
"168","FRL",2020-03-06,26
"169","FRL",2020-03-07,38
"170","FRL",2020-03-10,110
"171","FRL",2020-03-11,111
"172","FRL",2020-03-12,147
"173","FRL",2020-03-13,212
"174","FRL",2020-03-14,281
"175","FRL",2020-03-15,330
"176","FRL",2020-03-16,405
"177","FRL",2020-03-17,478
"178","FRL",2020-03-18,574
"179","FRL",2020-03-19,693
"180","FRL",2020-03-20,826
"181","FRM",2020-03-04,0
"182","FRM",2020-03-05,3
"183","FRM",2020-03-06,3
"184","FRM",2020-03-07,5
"185","FRM",2020-03-10,42
"186","FRM",2020-03-11,51
"187","FRM",2020-03-12,64
"188","FRM",2020-03-13,85
"189","FRM",2020-03-14,106
"190","FRM",2020-03-15,115
"191","FRM",2020-03-16,126
"192","FRM",2020-03-17,145
"193","FRM",2020-03-18,152
"194","FRM",2020-03-19,162
"195","FRM",2020-03-20,168
"196","FRY",2020-03-04,3
"197","FRY",2020-03-05,8
"198","FRY",2020-03-06,10
"199","FRY",2020-03-07,10
"200","FRY",2020-03-10,11
"201","FRY",2020-03-11,12
"202","FRY",2020-03-12,16
"203","FRY",2020-03-13,21
"204","FRY",2020-03-14,30
"205","FRY",2020-03-15,43
"206","FRY",2020-03-16,60
"207","FRY",2020-03-17,78
"208","FRY",2020-03-18,91
"209","FRY",2020-03-19,124
"210","FRY",2020-03-20,150
