"","NUTS_CODE","Date","montant"
"65","FRD",2020-03-13,97
"66","FRD",2020-03-14,127
"67","FRD",2020-03-15,143
"68","FRD",2020-03-16,156
"69","FRD",2020-03-17,174
"70","FRD",2020-03-18,208
"71","FRD",2020-03-19,241
"72","FRD",2020-03-20,287
"73","FRD",2020-03-21,345
"74","FRD",2020-03-22,462
"75","FRD",2020-03-23,511
"76","FRD",2020-03-24,586
"77","FRE",2020-03-04,65
"78","FRE",2020-03-05,74
"79","FRE",2020-03-06,97
"80","FRE",2020-03-07,173
"81","FRE",2020-03-10,249
"82","FRE",2020-03-11,263
"83","FRE",2020-03-12,349
"84","FRE",2020-03-13,397
"85","FRE",2020-03-14,466
"86","FRE",2020-03-15,507
"87","FRE",2020-03-16,585
"88","FRE",2020-03-17,612
"89","FRE",2020-03-18,665
"90","FRE",2020-03-19,700
"91","FRE",2020-03-20,759
"92","FRE",2020-03-21,791
"93","FRE",2020-03-22,936
"94","FRE",2020-03-23,1269
"95","FRE",2020-03-24,1532
"96","FRF",2020-03-04,38
"97","FRF",2020-03-05,77
"98","FRF",2020-03-06,136
"99","FRF",2020-03-07,250
"100","FRF",2020-03-10,489
"101","FRF",2020-03-11,578
"102","FRF",2020-03-12,699
"103","FRF",2020-03-13,911
"104","FRF",2020-03-14,1085
"105","FRF",2020-03-15,1378
"106","FRF",2020-03-16,1543
"107","FRF",2020-03-17,1820
"108","FRF",2020-03-18,2163
"109","FRF",2020-03-19,2643
"110","FRF",2020-03-20,3006
"111","FRF",2020-03-21,3089
"112","FRF",2020-03-22,3395
"113","FRF",2020-03-23,4256
"114","FRF",2020-03-24,4922
"115","FRG",2020-03-04,7
"116","FRG",2020-03-05,8
"117","FRG",2020-03-06,16
"118","FRG",2020-03-07,18
"119","FRG",2020-03-10,31
"120","FRG",2020-03-11,34
"121","FRG",2020-03-12,41
"122","FRG",2020-03-13,55
"123","FRG",2020-03-14,82
"124","FRG",2020-03-15,98
"125","FRG",2020-03-16,108
"126","FRG",2020-03-17,126
"127","FRG",2020-03-18,128
"128","FRG",2020-03-19,160
"129","FRG",2020-03-20,190
"130","FRG",2020-03-21,234
"131","FRG",2020-03-22,270
"132","FRG",2020-03-23,293
"133","FRG",2020-03-24,343
"134","FRH",2020-03-04,23
"135","FRH",2020-03-05,29
"136","FRH",2020-03-06,32
"137","FRH",2020-03-07,40
"138","FRH",2020-03-10,83
"139","FRH",2020-03-11,94
"140","FRH",2020-03-12,117
"141","FRH",2020-03-13,155
"142","FRH",2020-03-14,182
"143","FRH",2020-03-15,207
"144","FRH",2020-03-16,233
"145","FRH",2020-03-17,247
"146","FRH",2020-03-18,273
"147","FRH",2020-03-19,297
"148","FRH",2020-03-20,346
"149","FRH",2020-03-21,359
"150","FRH",2020-03-22,397
"151","FRH",2020-03-23,490
"152","FRH",2020-03-24,526
"153","FRI",2020-03-04,5
"154","FRI",2020-03-05,8
"155","FRI",2020-03-06,11
"156","FRI",2020-03-07,17
"157","FRI",2020-03-10,57
"158","FRI",2020-03-11,66
"159","FRI",2020-03-12,87
"160","FRI",2020-03-13,114
"161","FRI",2020-03-14,130
"162","FRI",2020-03-15,144
"163","FRI",2020-03-16,178
"164","FRI",2020-03-17,200
"165","FRI",2020-03-18,237
"166","FRI",2020-03-19,280
"167","FRI",2020-03-20,432
"168","FRI",2020-03-21,521
"169","FRI",2020-03-22,612
"170","FRI",2020-03-23,676
"171","FRI",2020-03-24,789
"172","FRJ",2020-03-04,9
"173","FRJ",2020-03-05,11
"174","FRJ",2020-03-06,18
"175","FRJ",2020-03-07,36
"176","FRJ",2020-03-10,70
"177","FRJ",2020-03-11,87
"178","FRJ",2020-03-12,133
"179","FRJ",2020-03-13,172
"180","FRJ",2020-03-14,214
"181","FRJ",2020-03-15,243
"182","FRJ",2020-03-16,262
"183","FRJ",2020-03-17,311
"184","FRJ",2020-03-18,371
"185","FRJ",2020-03-19,444
"186","FRJ",2020-03-20,537
"187","FRJ",2020-03-21,611
"188","FRJ",2020-03-22,671
"189","FRJ",2020-03-23,767
"190","FRJ",2020-03-24,900
"191","FRK",2020-03-04,49
"192","FRK",2020-03-05,64
"193","FRK",2020-03-06,75
"194","FRK",2020-03-07,102
"195","FRK",2020-03-10,249
"196","FRK",2020-03-11,264
"197","FRK",2020-03-12,329
"198","FRK",2020-03-13,416
"199","FRK",2020-03-14,454
"200","FRK",2020-03-15,523
"201","FRK",2020-03-16,618
"202","FRK",2020-03-17,710
"203","FRK",2020-03-18,858
"204","FRK",2020-03-19,1014
"205","FRK",2020-03-20,1101
"206","FRK",2020-03-21,1266
"207","FRK",2020-03-22,1431
"208","FRK",2020-03-23,1730
"209","FRK",2020-03-24,1857
"210","FRL",2020-03-04,13
"211","FRL",2020-03-05,18
"212","FRL",2020-03-06,26
"213","FRL",2020-03-07,38
"214","FRL",2020-03-10,110
"215","FRL",2020-03-11,111
"216","FRL",2020-03-12,147
"217","FRL",2020-03-13,212
"218","FRL",2020-03-14,281
"219","FRL",2020-03-15,330
"220","FRL",2020-03-16,405
"221","FRL",2020-03-17,478
"222","FRL",2020-03-18,574
"223","FRL",2020-03-19,693
"224","FRL",2020-03-20,826
"225","FRL",2020-03-21,1041
"226","FRL",2020-03-22,1372
"227","FRL",2020-03-23,1510
"228","FRL",2020-03-24,1595
"229","FRM",2020-03-04,0
"230","FRM",2020-03-05,3
"231","FRM",2020-03-06,3
"232","FRM",2020-03-07,5
"233","FRM",2020-03-10,42
"234","FRM",2020-03-11,51
"235","FRM",2020-03-12,64
"236","FRM",2020-03-13,85
"237","FRM",2020-03-14,106
"238","FRM",2020-03-15,115
"239","FRM",2020-03-16,126
"240","FRM",2020-03-17,145
"241","FRM",2020-03-18,152
"242","FRM",2020-03-19,162
"243","FRM",2020-03-20,168
"244","FRM",2020-03-21,173
"245","FRM",2020-03-22,183
"246","FRM",2020-03-23,194
"247","FRM",2020-03-24,217
"248","FRY",2020-03-04,3
"249","FRY",2020-03-05,8
"250","FRY",2020-03-06,10
"251","FRY",2020-03-07,10
"252","FRY",2020-03-10,11
"253","FRY",2020-03-11,12
"254","FRY",2020-03-12,16
"255","FRY",2020-03-13,21
"256","FRY",2020-03-14,30
"257","FRY",2020-03-15,43
"258","FRY",2020-03-16,60
"259","FRY",2020-03-17,78
"260","FRY",2020-03-18,91
"261","FRY",2020-03-19,124
"262","FRY",2020-03-20,150
"263","FRY",2020-03-21,177
"264","FRY",2020-03-22,208
"265","FRY",2020-03-23,241
"266","FRY",2020-03-24,277
