"","NUTS_CODE","Date","montant"
"65","FRE",2020-03-18,665
"66","FRF",2020-03-04,38
"67","FRF",2020-03-05,77
"68","FRF",2020-03-06,136
"69","FRF",2020-03-07,250
"70","FRF",2020-03-10,489
"71","FRF",2020-03-11,578
"72","FRF",2020-03-12,699
"73","FRF",2020-03-13,911
"74","FRF",2020-03-14,1085
"75","FRF",2020-03-15,1378
"76","FRF",2020-03-16,1543
"77","FRF",2020-03-17,1820
"78","FRF",2020-03-18,2163
"79","FRG",2020-03-04,7
"80","FRG",2020-03-05,8
"81","FRG",2020-03-06,16
"82","FRG",2020-03-07,18
"83","FRG",2020-03-10,31
"84","FRG",2020-03-11,34
"85","FRG",2020-03-12,41
"86","FRG",2020-03-13,55
"87","FRG",2020-03-14,82
"88","FRG",2020-03-15,98
"89","FRG",2020-03-16,108
"90","FRG",2020-03-17,126
"91","FRG",2020-03-18,128
"92","FRH",2020-03-04,23
"93","FRH",2020-03-05,29
"94","FRH",2020-03-06,32
"95","FRH",2020-03-07,40
"96","FRH",2020-03-10,83
"97","FRH",2020-03-11,94
"98","FRH",2020-03-12,117
"99","FRH",2020-03-13,155
"100","FRH",2020-03-14,182
"101","FRH",2020-03-15,207
"102","FRH",2020-03-16,233
"103","FRH",2020-03-17,247
"104","FRH",2020-03-18,273
"105","FRI",2020-03-04,5
"106","FRI",2020-03-05,8
"107","FRI",2020-03-06,11
"108","FRI",2020-03-07,17
"109","FRI",2020-03-10,57
"110","FRI",2020-03-11,66
"111","FRI",2020-03-12,87
"112","FRI",2020-03-13,114
"113","FRI",2020-03-14,130
"114","FRI",2020-03-15,144
"115","FRI",2020-03-16,178
"116","FRI",2020-03-17,200
"117","FRI",2020-03-18,237
"118","FRJ",2020-03-04,9
"119","FRJ",2020-03-05,11
"120","FRJ",2020-03-06,18
"121","FRJ",2020-03-07,36
"122","FRJ",2020-03-10,70
"123","FRJ",2020-03-11,87
"124","FRJ",2020-03-12,133
"125","FRJ",2020-03-13,172
"126","FRJ",2020-03-14,214
"127","FRJ",2020-03-15,243
"128","FRJ",2020-03-16,262
"129","FRJ",2020-03-17,311
"130","FRJ",2020-03-18,371
"131","FRK",2020-03-04,49
"132","FRK",2020-03-05,64
"133","FRK",2020-03-06,75
"134","FRK",2020-03-07,102
"135","FRK",2020-03-10,249
"136","FRK",2020-03-11,264
"137","FRK",2020-03-12,329
"138","FRK",2020-03-13,416
"139","FRK",2020-03-14,454
"140","FRK",2020-03-15,523
"141","FRK",2020-03-16,618
"142","FRK",2020-03-17,710
"143","FRK",2020-03-18,858
"144","FRL",2020-03-04,13
"145","FRL",2020-03-05,18
"146","FRL",2020-03-06,26
"147","FRL",2020-03-07,38
"148","FRL",2020-03-10,110
"149","FRL",2020-03-11,111
"150","FRL",2020-03-12,147
"151","FRL",2020-03-13,212
"152","FRL",2020-03-14,281
"153","FRL",2020-03-15,330
"154","FRL",2020-03-16,405
"155","FRL",2020-03-17,478
"156","FRL",2020-03-18,574
"157","FRM",2020-03-04,0
"158","FRM",2020-03-05,3
"159","FRM",2020-03-06,3
"160","FRM",2020-03-07,5
"161","FRM",2020-03-10,42
"162","FRM",2020-03-11,51
"163","FRM",2020-03-12,64
"164","FRM",2020-03-13,85
"165","FRM",2020-03-14,106
"166","FRM",2020-03-15,115
"167","FRM",2020-03-16,126
"168","FRM",2020-03-17,145
"169","FRM",2020-03-18,152
"170","FRY",2020-03-04,3
"171","FRY",2020-03-05,8
"172","FRY",2020-03-06,10
"173","FRY",2020-03-07,10
"174","FRY",2020-03-10,11
"175","FRY",2020-03-11,12
"176","FRY",2020-03-12,16
"177","FRY",2020-03-13,21
"178","FRY",2020-03-14,30
"179","FRY",2020-03-15,43
"180","FRY",2020-03-16,60
"181","FRY",2020-03-17,78
"182","FRY",2020-03-18,91
