"","NUTS_CODE","Date","montant"
"65","FRE",2020-03-04,65
"66","FRE",2020-03-05,74
"67","FRE",2020-03-06,97
"68","FRE",2020-03-07,173
"69","FRE",2020-03-10,249
"70","FRE",2020-03-11,263
"71","FRE",2020-03-12,349
"72","FRE",2020-03-13,397
"73","FRE",2020-03-14,466
"74","FRE",2020-03-15,507
"75","FRE",2020-03-16,585
"76","FRE",2020-03-17,612
"77","FRE",2020-03-18,665
"78","FRE",2020-03-19,700
"79","FRE",2020-03-20,759
"80","FRE",2020-03-21,791
"81","FRF",2020-03-04,38
"82","FRF",2020-03-05,77
"83","FRF",2020-03-06,136
"84","FRF",2020-03-07,250
"85","FRF",2020-03-10,489
"86","FRF",2020-03-11,578
"87","FRF",2020-03-12,699
"88","FRF",2020-03-13,911
"89","FRF",2020-03-14,1085
"90","FRF",2020-03-15,1378
"91","FRF",2020-03-16,1543
"92","FRF",2020-03-17,1820
"93","FRF",2020-03-18,2163
"94","FRF",2020-03-19,2643
"95","FRF",2020-03-20,3006
"96","FRF",2020-03-21,3089
"97","FRG",2020-03-04,7
"98","FRG",2020-03-05,8
"99","FRG",2020-03-06,16
"100","FRG",2020-03-07,18
"101","FRG",2020-03-10,31
"102","FRG",2020-03-11,34
"103","FRG",2020-03-12,41
"104","FRG",2020-03-13,55
"105","FRG",2020-03-14,82
"106","FRG",2020-03-15,98
"107","FRG",2020-03-16,108
"108","FRG",2020-03-17,126
"109","FRG",2020-03-18,128
"110","FRG",2020-03-19,160
"111","FRG",2020-03-20,190
"112","FRG",2020-03-21,234
"113","FRH",2020-03-04,23
"114","FRH",2020-03-05,29
"115","FRH",2020-03-06,32
"116","FRH",2020-03-07,40
"117","FRH",2020-03-10,83
"118","FRH",2020-03-11,94
"119","FRH",2020-03-12,117
"120","FRH",2020-03-13,155
"121","FRH",2020-03-14,182
"122","FRH",2020-03-15,207
"123","FRH",2020-03-16,233
"124","FRH",2020-03-17,247
"125","FRH",2020-03-18,273
"126","FRH",2020-03-19,297
"127","FRH",2020-03-20,346
"128","FRH",2020-03-21,359
"129","FRI",2020-03-04,5
"130","FRI",2020-03-05,8
"131","FRI",2020-03-06,11
"132","FRI",2020-03-07,17
"133","FRI",2020-03-10,57
"134","FRI",2020-03-11,66
"135","FRI",2020-03-12,87
"136","FRI",2020-03-13,114
"137","FRI",2020-03-14,130
"138","FRI",2020-03-15,144
"139","FRI",2020-03-16,178
"140","FRI",2020-03-17,200
"141","FRI",2020-03-18,237
"142","FRI",2020-03-19,280
"143","FRI",2020-03-20,432
"144","FRI",2020-03-21,521
"145","FRJ",2020-03-04,9
"146","FRJ",2020-03-05,11
"147","FRJ",2020-03-06,18
"148","FRJ",2020-03-07,36
"149","FRJ",2020-03-10,70
"150","FRJ",2020-03-11,87
"151","FRJ",2020-03-12,133
"152","FRJ",2020-03-13,172
"153","FRJ",2020-03-14,214
"154","FRJ",2020-03-15,243
"155","FRJ",2020-03-16,262
"156","FRJ",2020-03-17,311
"157","FRJ",2020-03-18,371
"158","FRJ",2020-03-19,444
"159","FRJ",2020-03-20,537
"160","FRJ",2020-03-21,611
"161","FRK",2020-03-04,49
"162","FRK",2020-03-05,64
"163","FRK",2020-03-06,75
"164","FRK",2020-03-07,102
"165","FRK",2020-03-10,249
"166","FRK",2020-03-11,264
"167","FRK",2020-03-12,329
"168","FRK",2020-03-13,416
"169","FRK",2020-03-14,454
"170","FRK",2020-03-15,523
"171","FRK",2020-03-16,618
"172","FRK",2020-03-17,710
"173","FRK",2020-03-18,858
"174","FRK",2020-03-19,1014
"175","FRK",2020-03-20,1101
"176","FRK",2020-03-21,1266
"177","FRL",2020-03-04,13
"178","FRL",2020-03-05,18
"179","FRL",2020-03-06,26
"180","FRL",2020-03-07,38
"181","FRL",2020-03-10,110
"182","FRL",2020-03-11,111
"183","FRL",2020-03-12,147
"184","FRL",2020-03-13,212
"185","FRL",2020-03-14,281
"186","FRL",2020-03-15,330
"187","FRL",2020-03-16,405
"188","FRL",2020-03-17,478
"189","FRL",2020-03-18,574
"190","FRL",2020-03-19,693
"191","FRL",2020-03-20,826
"192","FRL",2020-03-21,1041
"193","FRM",2020-03-04,0
"194","FRM",2020-03-05,3
"195","FRM",2020-03-06,3
"196","FRM",2020-03-07,5
"197","FRM",2020-03-10,42
"198","FRM",2020-03-11,51
"199","FRM",2020-03-12,64
"200","FRM",2020-03-13,85
"201","FRM",2020-03-14,106
"202","FRM",2020-03-15,115
"203","FRM",2020-03-16,126
"204","FRM",2020-03-17,145
"205","FRM",2020-03-18,152
"206","FRM",2020-03-19,162
"207","FRM",2020-03-20,168
"208","FRM",2020-03-21,173
"209","FRY",2020-03-04,3
"210","FRY",2020-03-05,8
"211","FRY",2020-03-06,10
"212","FRY",2020-03-07,10
"213","FRY",2020-03-10,11
"214","FRY",2020-03-11,12
"215","FRY",2020-03-12,16
"216","FRY",2020-03-13,21
"217","FRY",2020-03-14,30
"218","FRY",2020-03-15,43
"219","FRY",2020-03-16,60
"220","FRY",2020-03-17,78
"221","FRY",2020-03-18,91
"222","FRY",2020-03-19,124
"223","FRY",2020-03-20,150
"224","FRY",2020-03-21,177
