"","NUTS_CODE","Date","montant"
"168","DE8",2020-03-06,5
"169","DE9",2020-03-08,21
"170","DE9",2020-03-07,19
"171","DE9",2020-03-19,669
"172","DE9",2020-03-18,478
"173","DE9",2020-03-15,287
"174","DE9",2020-03-04,7
"175","DE9",2020-03-10,49
"176","DE9",2020-03-16,391
"177","DE9",2020-03-09,38
"178","DE9",2020-03-06,18
"179","DE9",2020-03-13,230
"180","DE9",2020-03-05,18
"181","DE9",2020-03-14,253
"182","DE9",2020-03-11,75
"183","DE9",2020-03-20,803
"184","DE9",2020-03-17,325
"185","DE9",2020-03-12,129
"186","DEA",2020-03-08,398
"187","DEA",2020-03-07,373
"188","DEA",2020-03-18,2372
"189","DEA",2020-03-19,3033
"190","DEA",2020-03-10,484
"191","DEA",2020-03-09,484
"192","DEA",2020-03-06,329
"193","DEA",2020-03-13,936
"194","DEA",2020-03-11,484
"195","DEA",2020-03-15,1407
"196","DEA",2020-03-14,1154
"197","DEA",2020-03-04,115
"198","DEA",2020-03-05,181
"199","DEA",2020-03-20,3947
"200","DEA",2020-03-17,2105
"201","DEA",2020-03-12,688
"202","DEA",2020-03-16,1541
"203","DEB",2020-03-13,102
"204","DEB",2020-03-09,17
"205","DEB",2020-03-07,13
"206","DEB",2020-03-14,121
"207","DEB",2020-03-06,10
"208","DEB",2020-03-19,637
"209","DEB",2020-03-08,19
"210","DEB",2020-03-15,168
"211","DEB",2020-03-20,801
"212","DEB",2020-03-18,474
"213","DEB",2020-03-10,25
"214","DEB",2020-03-12,52
"215","DEB",2020-03-17,442
"216","DEB",2020-03-05,8
"217","DEB",2020-03-16,325
"218","DEB",2020-03-04,7
"219","DEB",2020-03-11,25
"220","DEC",2020-03-09,6
"221","DEC",2020-03-17,75
"222","DEC",2020-03-08,9
"223","DEC",2020-03-06,2
"224","DEC",2020-03-15,32
"225","DEC",2020-03-13,40
"226","DEC",2020-03-07,3
"227","DEC",2020-03-10,7
"228","DEC",2020-03-12,14
"229","DEC",2020-03-14,40
"230","DEC",2020-03-19,99
"231","DEC",2020-03-18,88
"232","DEC",2020-03-16,85
"233","DEC",2020-03-05,1
"234","DEC",2020-03-20,146
"235","DEC",2020-03-11,14
"236","DEC",2020-03-04,1
"237","DED",2020-03-05,1
"238","DED",2020-03-07,8
"239","DED",2020-03-18,198
"240","DED",2020-03-09,12
"241","DED",2020-03-19,275
"242","DED",2020-03-10,22
"243","DED",2020-03-17,182
"244","DED",2020-03-14,93
"245","DED",2020-03-13,83
"246","DED",2020-03-06,2
"247","DED",2020-03-15,130
"248","DED",2020-03-20,394
"249","DED",2020-03-11,26
"250","DED",2020-03-16,140
"251","DED",2020-03-12,45
"252","DED",2020-03-04,1
"253","DED",2020-03-08,4
"254","DEE",2020-03-17,58
"255","DEE",2020-03-13,42
"256","DEE",2020-03-18,105
"257","DEE",2020-03-12,27
"258","DEE",2020-03-14,45
"259","DEE",2020-03-19,140
"260","DEE",2020-03-10,7
"261","DEE",2020-03-15,47
"262","DEE",2020-03-20,180
"263","DEE",2020-03-11,15
"264","DEE",2020-03-16,77
"265","DEF",2020-03-13,48
"266","DEF",2020-03-05,7
"267","DEF",2020-03-12,31
"268","DEF",2020-03-06,7
"269","DEF",2020-03-17,127
"270","DEF",2020-03-08,7
"271","DEF",2020-03-07,4
"272","DEF",2020-03-09,9
"273","DEF",2020-03-14,60
"274","DEF",2020-03-11,27
"275","DEF",2020-03-16,123
"276","DEF",2020-03-10,9
"277","DEF",2020-03-15,103
"278","DEF",2020-03-20,266
"279","DEF",2020-03-18,159
"280","DEF",2020-03-19,202
"281","DEF",2020-03-04,2
"282","DEG",2020-03-09,2
"283","DEG",2020-03-06,1
"284","DEG",2020-03-16,55
"285","DEG",2020-03-18,74
"286","DEG",2020-03-05,1
"287","DEG",2020-03-12,14
"288","DEG",2020-03-17,51
"289","DEG",2020-03-04,1
"290","DEG",2020-03-07,2
"291","DEG",2020-03-08,2
"292","DEG",2020-03-14,46
"293","DEG",2020-03-19,98
"294","DEG",2020-03-10,4
"295","DEG",2020-03-15,51
"296","DEG",2020-03-20,149
"297","DEG",2020-03-11,10
"298","DEG",2020-03-13,29
