"","NUTS_CODE","Date","montant"
"108","DE7",2020-03-13,148
"109","DE7",2020-03-12,99
"110","DE7",2020-03-14,203
"111","DE7",2020-03-20,813
"112","DE7",2020-03-11,48
"113","DE7",2020-03-04,12
"114","DE7",2020-03-18,432
"115","DE7",2020-03-17,373
"116","DE7",2020-03-08,19
"117","DE7",2020-03-06,16
"118","DE7",2020-03-07,17
"119","DE7",2020-03-05,13
"120","DE8",2020-03-19,98
"121","DE8",2020-03-14,45
"122","DE8",2020-03-08,8
"123","DE8",2020-03-10,13
"124","DE8",2020-03-15,50
"125","DE8",2020-03-20,131
"126","DE8",2020-03-11,17
"127","DE8",2020-03-09,10
"128","DE8",2020-03-12,23
"129","DE8",2020-03-17,45
"130","DE8",2020-03-16,51
"131","DE8",2020-03-18,56
"132","DE8",2020-03-07,5
"133","DE8",2020-03-05,4
"134","DE8",2020-03-13,33
"135","DE8",2020-03-04,4
"136","DE8",2020-03-06,5
"137","DE9",2020-03-08,21
"138","DE9",2020-03-07,19
"139","DE9",2020-03-19,669
"140","DE9",2020-03-18,478
"141","DE9",2020-03-15,287
"142","DE9",2020-03-04,7
"143","DE9",2020-03-10,49
"144","DE9",2020-03-16,391
"145","DE9",2020-03-09,38
"146","DE9",2020-03-06,18
"147","DE9",2020-03-13,230
"148","DE9",2020-03-05,18
"149","DE9",2020-03-14,253
"150","DE9",2020-03-11,75
"151","DE9",2020-03-20,803
"152","DE9",2020-03-17,325
"153","DE9",2020-03-12,129
"154","DEA",2020-03-08,398
"155","DEA",2020-03-07,373
"156","DEA",2020-03-18,2372
"157","DEA",2020-03-19,3033
"158","DEA",2020-03-10,484
"159","DEA",2020-03-09,484
"160","DEA",2020-03-06,329
"161","DEA",2020-03-13,936
"162","DEA",2020-03-11,484
"163","DEA",2020-03-15,1407
"164","DEA",2020-03-14,1154
"165","DEA",2020-03-04,115
"166","DEA",2020-03-05,181
"167","DEA",2020-03-20,3947
"168","DEA",2020-03-17,2105
"169","DEA",2020-03-12,688
"170","DEA",2020-03-16,1541
"171","DEB",2020-03-13,102
"172","DEB",2020-03-09,17
"173","DEB",2020-03-07,13
"174","DEB",2020-03-14,121
"175","DEB",2020-03-06,10
"176","DEB",2020-03-19,637
"177","DEB",2020-03-08,19
"178","DEB",2020-03-15,168
"179","DEB",2020-03-20,801
"180","DEB",2020-03-18,474
"181","DEB",2020-03-10,25
"182","DEB",2020-03-12,52
"183","DEB",2020-03-17,442
"184","DEB",2020-03-05,8
"185","DEB",2020-03-16,325
"186","DEB",2020-03-04,7
"187","DEB",2020-03-11,25
"188","DEC",2020-03-09,6
"189","DEC",2020-03-17,75
"190","DEC",2020-03-08,9
"191","DEC",2020-03-06,2
"192","DEC",2020-03-15,32
"193","DEC",2020-03-13,40
"194","DEC",2020-03-07,3
"195","DEC",2020-03-10,7
"196","DEC",2020-03-12,14
"197","DEC",2020-03-14,40
"198","DEC",2020-03-19,99
"199","DEC",2020-03-18,88
"200","DEC",2020-03-16,85
"201","DEC",2020-03-05,1
"202","DEC",2020-03-20,146
"203","DEC",2020-03-11,14
"204","DEC",2020-03-04,1
"205","DED",2020-03-05,1
"206","DED",2020-03-07,8
"207","DED",2020-03-18,198
"208","DED",2020-03-09,12
"209","DED",2020-03-19,275
"210","DED",2020-03-10,22
"211","DED",2020-03-17,182
"212","DED",2020-03-14,93
"213","DED",2020-03-13,83
"214","DED",2020-03-06,2
"215","DED",2020-03-15,130
"216","DED",2020-03-20,394
"217","DED",2020-03-11,26
"218","DED",2020-03-16,140
"219","DED",2020-03-12,45
"220","DED",2020-03-04,1
"221","DED",2020-03-08,4
"222","DEE",2020-03-17,58
"223","DEE",2020-03-13,42
"224","DEE",2020-03-18,105
"225","DEE",2020-03-12,27
"226","DEE",2020-03-14,45
"227","DEE",2020-03-19,140
"228","DEE",2020-03-10,7
"229","DEE",2020-03-15,47
"230","DEE",2020-03-20,180
"231","DEE",2020-03-11,15
"232","DEE",2020-03-16,77
"233","DEF",2020-03-13,48
"234","DEF",2020-03-05,7
"235","DEF",2020-03-12,31
"236","DEF",2020-03-06,7
"237","DEF",2020-03-17,127
"238","DEF",2020-03-08,7
"239","DEF",2020-03-07,4
"240","DEF",2020-03-09,9
"241","DEF",2020-03-14,60
"242","DEF",2020-03-11,27
"243","DEF",2020-03-16,123
"244","DEF",2020-03-10,9
"245","DEF",2020-03-15,103
"246","DEF",2020-03-20,266
"247","DEF",2020-03-18,159
"248","DEF",2020-03-19,202
"249","DEF",2020-03-04,2
"250","DEG",2020-03-09,2
"251","DEG",2020-03-06,1
"252","DEG",2020-03-16,55
"253","DEG",2020-03-18,74
"254","DEG",2020-03-05,1
"255","DEG",2020-03-12,14
"256","DEG",2020-03-17,51
"257","DEG",2020-03-04,1
"258","DEG",2020-03-07,2
"259","DEG",2020-03-08,2
"260","DEG",2020-03-14,46
"261","DEG",2020-03-19,98
"262","DEG",2020-03-10,4
"263","DEG",2020-03-15,51
"264","DEG",2020-03-20,149
"265","DEG",2020-03-11,10
"266","DEG",2020-03-13,29
