"","NUTS_CODE","Date","montant"
"167","DE7",2020-03-10,35
"168","DE7",2020-03-16,342
"169","DE7",2020-03-15,286
"170","DE7",2020-03-09,26
"171","DE7",2020-03-19,682
"172","DE7",2020-03-13,148
"173","DE7",2020-03-12,99
"174","DE7",2020-03-14,203
"175","DE7",2020-03-20,813
"176","DE7",2020-03-11,48
"177","DE7",2020-03-04,12
"178","DE7",2020-03-18,432
"179","DE7",2020-03-17,373
"180","DE7",2020-03-08,19
"181","DE7",2020-03-06,16
"182","DE7",2020-03-07,17
"183","DE7",2020-03-05,13
"184","DE8",2020-03-19,98
"185","DE8",2020-03-14,45
"186","DE8",2020-03-08,8
"187","DE8",2020-03-10,13
"188","DE8",2020-03-15,50
"189","DE8",2020-03-20,131
"190","DE8",2020-03-11,17
"191","DE8",2020-03-09,10
"192","DE8",2020-03-12,23
"193","DE8",2020-03-17,45
"194","DE8",2020-03-16,51
"195","DE8",2020-03-18,56
"196","DE8",2020-03-07,5
"197","DE8",2020-03-05,4
"198","DE8",2020-03-13,33
"199","DE8",2020-03-04,4
"200","DE8",2020-03-06,5
"201","DE9",2020-03-08,21
"202","DE9",2020-03-07,19
"203","DE9",2020-03-19,669
"204","DE9",2020-03-18,478
"205","DE9",2020-03-15,287
"206","DE9",2020-03-04,7
"207","DE9",2020-03-10,49
"208","DE9",2020-03-16,391
"209","DE9",2020-03-09,38
"210","DE9",2020-03-06,18
"211","DE9",2020-03-13,230
"212","DE9",2020-03-05,18
"213","DE9",2020-03-14,253
"214","DE9",2020-03-11,75
"215","DE9",2020-03-20,803
"216","DE9",2020-03-17,325
"217","DE9",2020-03-12,129
"218","DEA",2020-03-08,398
"219","DEA",2020-03-07,373
"220","DEA",2020-03-18,2372
"221","DEA",2020-03-19,3033
"222","DEA",2020-03-10,484
"223","DEA",2020-03-09,484
"224","DEA",2020-03-06,329
"225","DEA",2020-03-13,936
"226","DEA",2020-03-11,484
"227","DEA",2020-03-15,1407
"228","DEA",2020-03-14,1154
"229","DEA",2020-03-04,115
"230","DEA",2020-03-05,181
"231","DEA",2020-03-20,3947
"232","DEA",2020-03-17,2105
"233","DEA",2020-03-12,688
"234","DEA",2020-03-16,1541
"235","DEB",2020-03-13,102
"236","DEB",2020-03-09,17
"237","DEB",2020-03-07,13
"238","DEB",2020-03-14,121
"239","DEB",2020-03-06,10
"240","DEB",2020-03-19,637
"241","DEB",2020-03-08,19
"242","DEB",2020-03-15,168
"243","DEB",2020-03-20,801
"244","DEB",2020-03-18,474
"245","DEB",2020-03-10,25
"246","DEB",2020-03-12,52
"247","DEB",2020-03-17,442
"248","DEB",2020-03-05,8
"249","DEB",2020-03-16,325
"250","DEB",2020-03-04,7
"251","DEB",2020-03-11,25
"252","DEC",2020-03-09,6
"253","DEC",2020-03-17,75
"254","DEC",2020-03-08,9
"255","DEC",2020-03-06,2
"256","DEC",2020-03-15,32
"257","DEC",2020-03-13,40
"258","DEC",2020-03-07,3
"259","DEC",2020-03-10,7
"260","DEC",2020-03-12,14
"261","DEC",2020-03-14,40
"262","DEC",2020-03-19,99
"263","DEC",2020-03-18,88
"264","DEC",2020-03-16,85
"265","DEC",2020-03-05,1
"266","DEC",2020-03-20,146
"267","DEC",2020-03-11,14
"268","DEC",2020-03-04,1
"269","DED",2020-03-05,1
"270","DED",2020-03-07,8
"271","DED",2020-03-18,198
"272","DED",2020-03-09,12
"273","DED",2020-03-19,275
"274","DED",2020-03-10,22
"275","DED",2020-03-17,182
"276","DED",2020-03-14,93
"277","DED",2020-03-13,83
"278","DED",2020-03-06,2
"279","DED",2020-03-15,130
"280","DED",2020-03-20,394
"281","DED",2020-03-11,26
"282","DED",2020-03-16,140
"283","DED",2020-03-12,45
"284","DED",2020-03-04,1
"285","DED",2020-03-08,4
"286","DEE",2020-03-17,58
"287","DEE",2020-03-13,42
"288","DEE",2020-03-18,105
"289","DEE",2020-03-12,27
"290","DEE",2020-03-14,45
"291","DEE",2020-03-19,140
"292","DEE",2020-03-10,7
"293","DEE",2020-03-15,47
"294","DEE",2020-03-20,180
"295","DEE",2020-03-11,15
"296","DEE",2020-03-16,77
"297","DEF",2020-03-13,48
"298","DEF",2020-03-05,7
"299","DEF",2020-03-12,31
"300","DEF",2020-03-06,7
"301","DEF",2020-03-17,127
"302","DEF",2020-03-08,7
"303","DEF",2020-03-07,4
"304","DEF",2020-03-09,9
"305","DEF",2020-03-14,60
"306","DEF",2020-03-11,27
"307","DEF",2020-03-16,123
"308","DEF",2020-03-10,9
"309","DEF",2020-03-15,103
"310","DEF",2020-03-20,266
"311","DEF",2020-03-18,159
"312","DEF",2020-03-19,202
"313","DEF",2020-03-04,2
"314","DEG",2020-03-09,2
"315","DEG",2020-03-06,1
"316","DEG",2020-03-16,55
"317","DEG",2020-03-18,74
"318","DEG",2020-03-05,1
"319","DEG",2020-03-12,14
"320","DEG",2020-03-17,51
"321","DEG",2020-03-04,1
"322","DEG",2020-03-07,2
"323","DEG",2020-03-08,2
"324","DEG",2020-03-14,46
"325","DEG",2020-03-19,98
"326","DEG",2020-03-10,4
"327","DEG",2020-03-15,51
"328","DEG",2020-03-20,149
"329","DEG",2020-03-11,10
"330","DEG",2020-03-13,29
