"","NUTS_CODE","Date","montant"
"167","DE6",2020-03-15,162
"168","DE6",2020-03-17,310
"169","DE6",2020-03-10,29
"170","DE6",2020-03-09,17
"171","DE6",2020-03-16,260
"172","DE6",2020-03-12,88
"173","DE6",2020-03-04,3
"174","DE6",2020-03-13,99
"175","DE6",2020-03-05,5
"176","DE6",2020-03-08,13
"177","DE6",2020-03-07,13
"178","DE6",2020-03-11,48
"179","DE6",2020-03-19,432
"180","DE6",2020-03-18,358
"181","DE6",2020-03-14,158
"182","DE6",2020-03-06,11
"183","DE7",2020-03-10,35
"184","DE7",2020-03-16,342
"185","DE7",2020-03-15,286
"186","DE7",2020-03-09,26
"187","DE7",2020-03-19,682
"188","DE7",2020-03-13,148
"189","DE7",2020-03-12,99
"190","DE7",2020-03-14,203
"191","DE7",2020-03-20,813
"192","DE7",2020-03-11,48
"193","DE7",2020-03-04,12
"194","DE7",2020-03-18,432
"195","DE7",2020-03-17,373
"196","DE7",2020-03-08,19
"197","DE7",2020-03-06,16
"198","DE7",2020-03-07,17
"199","DE7",2020-03-05,13
"200","DE8",2020-03-19,98
"201","DE8",2020-03-14,45
"202","DE8",2020-03-08,8
"203","DE8",2020-03-10,13
"204","DE8",2020-03-15,50
"205","DE8",2020-03-20,131
"206","DE8",2020-03-11,17
"207","DE8",2020-03-09,10
"208","DE8",2020-03-12,23
"209","DE8",2020-03-17,45
"210","DE8",2020-03-16,51
"211","DE8",2020-03-18,56
"212","DE8",2020-03-07,5
"213","DE8",2020-03-05,4
"214","DE8",2020-03-13,33
"215","DE8",2020-03-04,4
"216","DE8",2020-03-06,5
"217","DE9",2020-03-08,21
"218","DE9",2020-03-07,19
"219","DE9",2020-03-19,669
"220","DE9",2020-03-18,478
"221","DE9",2020-03-15,287
"222","DE9",2020-03-04,7
"223","DE9",2020-03-10,49
"224","DE9",2020-03-16,391
"225","DE9",2020-03-09,38
"226","DE9",2020-03-06,18
"227","DE9",2020-03-13,230
"228","DE9",2020-03-05,18
"229","DE9",2020-03-14,253
"230","DE9",2020-03-11,75
"231","DE9",2020-03-20,803
"232","DE9",2020-03-17,325
"233","DE9",2020-03-12,129
"234","DEA",2020-03-08,398
"235","DEA",2020-03-07,373
"236","DEA",2020-03-18,2372
"237","DEA",2020-03-19,3033
"238","DEA",2020-03-10,484
"239","DEA",2020-03-09,484
"240","DEA",2020-03-06,329
"241","DEA",2020-03-13,936
"242","DEA",2020-03-11,484
"243","DEA",2020-03-15,1407
"244","DEA",2020-03-14,1154
"245","DEA",2020-03-04,115
"246","DEA",2020-03-05,181
"247","DEA",2020-03-20,3947
"248","DEA",2020-03-17,2105
"249","DEA",2020-03-12,688
"250","DEA",2020-03-16,1541
"251","DEB",2020-03-13,102
"252","DEB",2020-03-09,17
"253","DEB",2020-03-07,13
"254","DEB",2020-03-14,121
"255","DEB",2020-03-06,10
"256","DEB",2020-03-19,637
"257","DEB",2020-03-08,19
"258","DEB",2020-03-15,168
"259","DEB",2020-03-20,801
"260","DEB",2020-03-18,474
"261","DEB",2020-03-10,25
"262","DEB",2020-03-12,52
"263","DEB",2020-03-17,442
"264","DEB",2020-03-05,8
"265","DEB",2020-03-16,325
"266","DEB",2020-03-04,7
"267","DEB",2020-03-11,25
"268","DEC",2020-03-09,6
"269","DEC",2020-03-17,75
"270","DEC",2020-03-08,9
"271","DEC",2020-03-06,2
"272","DEC",2020-03-15,32
"273","DEC",2020-03-13,40
"274","DEC",2020-03-07,3
"275","DEC",2020-03-10,7
"276","DEC",2020-03-12,14
"277","DEC",2020-03-14,40
"278","DEC",2020-03-19,99
"279","DEC",2020-03-18,88
"280","DEC",2020-03-16,85
"281","DEC",2020-03-05,1
"282","DEC",2020-03-20,146
"283","DEC",2020-03-11,14
"284","DEC",2020-03-04,1
"285","DED",2020-03-05,1
"286","DED",2020-03-07,8
"287","DED",2020-03-18,198
"288","DED",2020-03-09,12
"289","DED",2020-03-19,275
"290","DED",2020-03-10,22
"291","DED",2020-03-17,182
"292","DED",2020-03-14,93
"293","DED",2020-03-13,83
"294","DED",2020-03-06,2
"295","DED",2020-03-15,130
"296","DED",2020-03-20,394
"297","DED",2020-03-11,26
"298","DED",2020-03-16,140
"299","DED",2020-03-12,45
"300","DED",2020-03-04,1
"301","DED",2020-03-08,4
"302","DEE",2020-03-17,58
"303","DEE",2020-03-13,42
"304","DEE",2020-03-18,105
"305","DEE",2020-03-12,27
"306","DEE",2020-03-14,45
"307","DEE",2020-03-19,140
"308","DEE",2020-03-10,7
"309","DEE",2020-03-15,47
"310","DEE",2020-03-20,180
"311","DEE",2020-03-11,15
"312","DEE",2020-03-16,77
"313","DEF",2020-03-13,48
"314","DEF",2020-03-05,7
"315","DEF",2020-03-12,31
"316","DEF",2020-03-06,7
"317","DEF",2020-03-17,127
"318","DEF",2020-03-08,7
"319","DEF",2020-03-07,4
"320","DEF",2020-03-09,9
"321","DEF",2020-03-14,60
"322","DEF",2020-03-11,27
"323","DEF",2020-03-16,123
"324","DEF",2020-03-10,9
"325","DEF",2020-03-15,103
"326","DEF",2020-03-20,266
"327","DEF",2020-03-18,159
"328","DEF",2020-03-19,202
"329","DEF",2020-03-04,2
"330","DEG",2020-03-09,2
"331","DEG",2020-03-06,1
"332","DEG",2020-03-16,55
"333","DEG",2020-03-18,74
"334","DEG",2020-03-05,1
"335","DEG",2020-03-12,14
"336","DEG",2020-03-17,51
"337","DEG",2020-03-04,1
"338","DEG",2020-03-07,2
"339","DEG",2020-03-08,2
"340","DEG",2020-03-14,46
"341","DEG",2020-03-19,98
"342","DEG",2020-03-10,4
"343","DEG",2020-03-15,51
"344","DEG",2020-03-20,149
"345","DEG",2020-03-11,10
"346","DEG",2020-03-13,29
