"","NUTS_CODE","Date","montant"
"169","DE9",2020-03-12,129
"170","DEA",2020-03-08,398
"171","DEA",2020-03-07,373
"172","DEA",2020-03-18,2372
"173","DEA",2020-03-19,3033
"174","DEA",2020-03-10,484
"175","DEA",2020-03-09,484
"176","DEA",2020-03-06,329
"177","DEA",2020-03-13,936
"178","DEA",2020-03-11,484
"179","DEA",2020-03-15,1407
"180","DEA",2020-03-14,1154
"181","DEA",2020-03-04,115
"182","DEA",2020-03-05,181
"183","DEA",2020-03-20,3947
"184","DEA",2020-03-17,2105
"185","DEA",2020-03-12,688
"186","DEA",2020-03-16,1541
"187","DEB",2020-03-13,102
"188","DEB",2020-03-09,17
"189","DEB",2020-03-07,13
"190","DEB",2020-03-14,121
"191","DEB",2020-03-06,10
"192","DEB",2020-03-19,637
"193","DEB",2020-03-08,19
"194","DEB",2020-03-15,168
"195","DEB",2020-03-20,801
"196","DEB",2020-03-18,474
"197","DEB",2020-03-10,25
"198","DEB",2020-03-12,52
"199","DEB",2020-03-17,442
"200","DEB",2020-03-05,8
"201","DEB",2020-03-16,325
"202","DEB",2020-03-04,7
"203","DEB",2020-03-11,25
"204","DEC",2020-03-09,6
"205","DEC",2020-03-17,75
"206","DEC",2020-03-08,9
"207","DEC",2020-03-06,2
"208","DEC",2020-03-15,32
"209","DEC",2020-03-13,40
"210","DEC",2020-03-07,3
"211","DEC",2020-03-10,7
"212","DEC",2020-03-12,14
"213","DEC",2020-03-14,40
"214","DEC",2020-03-19,99
"215","DEC",2020-03-18,88
"216","DEC",2020-03-16,85
"217","DEC",2020-03-05,1
"218","DEC",2020-03-20,146
"219","DEC",2020-03-11,14
"220","DEC",2020-03-04,1
"221","DED",2020-03-05,1
"222","DED",2020-03-07,8
"223","DED",2020-03-18,198
"224","DED",2020-03-09,12
"225","DED",2020-03-19,275
"226","DED",2020-03-10,22
"227","DED",2020-03-17,182
"228","DED",2020-03-14,93
"229","DED",2020-03-13,83
"230","DED",2020-03-06,2
"231","DED",2020-03-15,130
"232","DED",2020-03-20,394
"233","DED",2020-03-11,26
"234","DED",2020-03-16,140
"235","DED",2020-03-12,45
"236","DED",2020-03-04,1
"237","DED",2020-03-08,4
"238","DEE",2020-03-17,58
"239","DEE",2020-03-13,42
"240","DEE",2020-03-18,105
"241","DEE",2020-03-12,27
"242","DEE",2020-03-14,45
"243","DEE",2020-03-19,140
"244","DEE",2020-03-10,7
"245","DEE",2020-03-15,47
"246","DEE",2020-03-20,180
"247","DEE",2020-03-11,15
"248","DEE",2020-03-16,77
"249","DEF",2020-03-13,48
"250","DEF",2020-03-05,7
"251","DEF",2020-03-12,31
"252","DEF",2020-03-06,7
"253","DEF",2020-03-17,127
"254","DEF",2020-03-08,7
"255","DEF",2020-03-07,4
"256","DEF",2020-03-09,9
"257","DEF",2020-03-14,60
"258","DEF",2020-03-11,27
"259","DEF",2020-03-16,123
"260","DEF",2020-03-10,9
"261","DEF",2020-03-15,103
"262","DEF",2020-03-20,266
"263","DEF",2020-03-18,159
"264","DEF",2020-03-19,202
"265","DEF",2020-03-04,2
"266","DEG",2020-03-09,2
"267","DEG",2020-03-06,1
"268","DEG",2020-03-16,55
"269","DEG",2020-03-18,74
"270","DEG",2020-03-05,1
"271","DEG",2020-03-12,14
"272","DEG",2020-03-17,51
"273","DEG",2020-03-04,1
"274","DEG",2020-03-07,2
"275","DEG",2020-03-08,2
"276","DEG",2020-03-14,46
"277","DEG",2020-03-19,98
"278","DEG",2020-03-10,4
"279","DEG",2020-03-15,51
"280","DEG",2020-03-20,149
"281","DEG",2020-03-11,10
"282","DEG",2020-03-13,29
